State,Constituency,Candidate,Party,Votes,Percentage,URL
Andhra Pradesh,Araku (ST),MANDALA GIRIDHARA RAO,Independent,4967,0.43,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),VUYAKA NIREEKSHAN  (V. CHENCHU),India Praja Bandhu Party,4542,0.39,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Araku (ST),NOTA,None of the Above,50470,4.33,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS011.htm
Andhra Pradesh,Srikakulam,KINJARAPU RAMMOHAN NAIDU,Telugu Desam,754328,61.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,TILAK PERADA,Yuvajana Sramika Rythu Congress Party,426427,34.51,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,PEDADA PARAMESWARA RAO,Indian National Congress,7172,0.58,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,SANAPALA SRAVAN KUMAR,Independent,5958,0.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,NAIDUGARI RAJASEKHAR,Bahujan Samaj Party,4742,0.38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,VABA YOGESWARA RAO,Independent,3598,0.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,BETHA VIVEKANANDA MAHARAJ,Independent,2536,0.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,YEDDU LAKSHMINARAYANA,Independent,1605,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,BORUBADRA CHANDRAKALA,Bharatha Chaitanya Yuvajana Party,1357,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,IPPILI SEETHARAJU,Jai Bharat National Party,1130,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,KAYA DURGARAO,Navarang Congress Party,818,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,CHELLURI DANIYAL,Independent,816,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,BOMMALI TIRUPATI RAO,Pyramid Party of India,594,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Srikakulam,NOTA,None of the Above,24605,1.99,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS012.htm
Andhra Pradesh,Vizianagaram,APPALANAIDU KALISETTI,Telugu Desam,743113,57.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,BELLANA CHANDRASEKHAR,Yuvajana Sramika Rythu Congress Party,493762,38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,BOBBILI SRINU,Indian National Congress,10623,0.82,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,PEERUBANDI PRAKASH RAO,Bahujan Samaj Party,8038,0.62,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,VELURI VENKATA TRINADHARAO,Independent,4152,0.32,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,ALLU SRIRAMULU,Independent,3401,0.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,SIYYADULA YELLA RAO,Independent,3107,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,SRINIVASA RAO SAMBHANA,Yuga Thulasi Party,1761,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,MARISERLA KRISHNAMURTHY NAIDU,Independent,1629,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,VANGAPANDU MAHESWARA RAO,Naba Bharata Nirmana Seva Party,1553,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,CHINNAM ARUNA KUMAR,Jaibhim Rao Bharat Party,1411,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,ATCHIYYA NAIDU SAMIREDDY,Samajwadi Party,1070,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,ADINARAYANA TADDI,Independent,856,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,P V A ANANDA SAGAR,Independent,791,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,SAKHINETI ANANTHA RAJU,Pyramid Party of India,725,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Vizianagaram,NOTA,None of the Above,23250,1.79,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS013.htm
Andhra Pradesh,Visakhapatnam,SRIBHARAT MATHUKUMILI,Telugu Desam,907467,65.42,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,JHANSI LAKSHMI. BOTCHA.,Yuvajana Sramika Rythu Congress Party,403220,29.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,P. SATYA REDDY,Indian National Congress,30267,2.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,K.A. PAUL,Praja Shanthi Party,7696,0.55,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,PEDAPENKI SIVA PRASADA RAO,Bahujan Samaj Party,6091,0.44,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,BIKKAVOLU. CHALAMAJI,Navarang Congress Party,4884,0.35,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,V.N. SATYA NARAYANA,Rashtriya Praja Congress  (Secular),2537,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,ARUNA SRI MURALA,Independent,1993,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,VASUPILLI SURESH,Independent,1933,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,SONDI KRISHNA.,Independent,1818,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,1109,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,DR. GANAPATHI KONGARAPU.,Republican Party of India (A),950,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,BANNA. RAMESH,Dalita Bahujana Party,948,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,P. SATYA VANI,Pyramid Party of India,882,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,DURGA PRASAD. GUNTU,Bhartiya Rashtriya Dal,767,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,CHAPPIDI RAMU,Independent,757,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,M.G.M. KHAN,Independent,742,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,SHANKAR DEVARA YADAV,Independent,661,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,VENU MADHAV KARRI,Independent,647,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,DR. ACHUTHA BALAJI YADAV (MURAPALA),Bharatha Chaitanya Yuvajana Party,638,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,THOTA VENKATA SAI MUKUND,Praja Prasthanam Party,633,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,PIDIDHI APPARAO,Independent,580,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,G.A.N. ANAND,Independent,543,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,VADDI. HARI GANESH,Independent,520,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,JANARDHAN PONNADA.,Independent,500,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,GANAPATHI. JAGADEESWARA RAO (JAGADEESH),Jai Maha Bharath Party,500,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,JALADI VIJAYA KUMARI,Samajwadi Party,466,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,CHINTADA SURYAM,Naba Bharata Nirmana Seva Party,448,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,GANDIKOTA RAJESH,Navataram Party,393,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,KOLLI NAGA RAJU,Independent,329,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,METTA RAMA RAO,Independent,326,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,LAGUDU. GOVINDA RAO,Independent,294,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,MALLA SRAVANI,Independent,273,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Visakhapatnam,NOTA,None of the Above,5313,0.38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS014.htm
Andhra Pradesh,Anakapalle,C.M.RAMESH,Bharatiya Janata Party,762069,57.5,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,BUDI MUTYALA NAIDU,Yuvajana Sramika Rythu Congress Party,465539,35.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,VEGI VENKATESH,Indian National Congress,25651,1.94,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,PALAKA SREERAMA MURTHY,Bahujan Samaj Party,19157,1.45,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,VANKAYALA RAMACHANDRA RAO,Independent,4002,0.3,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,LOVARAJU SIDDHA,Independent,3852,0.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,KRISHNA SWAROOP VADLAMURI,Dalita Bahujana Party,3557,0.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,GARA SURYA RAO,Independent,3124,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,APPALA RAJU NAMMI,Bharatha Chaitanya Yuvajana Party,2619,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,NAGESWARA RAO PETLA,Independent,2184,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,ADARI SARAT CHANDRA,Jai Bharat National Party,1913,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,VIJAYA LAKSHMI KARRI,Pyramid Party of India,1591,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,DR. THUMMAPALA HARI  SHANKAR,Independent,1576,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,JUNNURI J SRINIVAS,Independent,1201,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,APPALANAIDU TUMMAGUNTA,Independent,1062,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Anakapalle,NOTA,None of the Above,26235,1.98,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS015.htm
Andhra Pradesh,Kakinada,TANGELLA UDAY SRINIVAS  (TEA TIME UDAY),Janasena Party,729699,54.87,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,CHALAMALASETTY SUNIL,Yuvajana Sramika Rythu Congress Party,500208,37.62,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,MALLIPUDI MANGAPATI PALLAM RAJU,Indian National Congress,21109,1.59,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,UDAY,Navarang Congress Party,15703,1.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,KANDREGULA NARASIMHAM,Bahujan Samaj Party,11979,0.9,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,DR ANUSHA YADAV,Bharatha Chaitanya Yuvajana Party,9854,0.74,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,TANGELLA SRINIVASU,Jatiya Jana Sena Party,6559,0.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,YEDIDA VARA PRASAD KUMAR,Republican Party of India (A),3927,0.3,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,BUGATHA BANGARRAO,Communist Party of India  (Marxist-Leninist)  (Liberation),2823,0.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,SUDHA VEERA GANESH,Independent,2647,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,BHAVANI SANKAR PRASAD MERLA,Independent,1969,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,YENUGUPALLI KRISHNA,Jaibhim Rao Bharat Party,1780,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,BODDETI APPARAO,Independent,1687,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,NEELAKANTAM DONAM,Independent,1412,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,PASUPULETI S.V.S.BHUSHANAM,Independent,1227,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Kakinada,NOTA,None of the Above,17220,1.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS016.htm
Andhra Pradesh,Amalapuram (SC),G M HARISH (BALAYOGI),Telugu Desam,796981,61.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),RAPAKA VARAPRASADA RAO,Yuvajana Sramika Rythu Congress Party,454785,34.95,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),GOUTHAM JANGA,Indian National Congress,15082,1.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),DORABABU YALLA,Bahujan Samaj Party,5388,0.41,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),KATRU NAGA BABU,Telugu Nava Garjana Party,3741,0.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),VADDI LALITH KUMAR,Independent,2977,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),MAKEY DAVY PRASAD,Independent,2111,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),GUDE VENKATESWARULU,Independent,1745,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),RAMESH JILLELLA,Jatiya Jana Sena Party,872,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),YALANGI RAMESH,Jaibhim Rao Bharat Party,740,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),MATHA KRISHNA,Pyramid Party of India,719,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),GIDDI JNANA PRAKASA RAO,Republican Party of India,726,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),YADLA RAJESH,Liberation Congress Party,635,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),KAPA KALYAN,Republican Party of India (A),581,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),PATHURI RAMESH,Peoples Party of India (Democratic),505,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Amalapuram (SC),NOTA,None of the Above,13518,1.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS017.htm
Andhra Pradesh,Rajahmundry,DAGGUBATI PURANDHESHWARI,Bharatiya Janata Party,726515,54.82,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,DR. GUDURI SRINIVAS,Yuvajana Sramika Rythu Congress Party,487376,36.77,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,GIDUGU RUDRARAJU,Indian National Congress,32508,2.45,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,GANESWARA RAO PARAMATA,Bahujan Samaj Party,20409,1.54,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,BATTULA BALARAMAKRISHNA,Navarang Congress Party,17008,1.28,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,SALOPANTULA RAGHAVENDRA RAO,Independent,3278,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,DR. MEDISI RATNARAO ALIAS VINAY,Independent,3115,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,MOHANARAO SINGULURI,Jai Bharat National Party,2833,0.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,MEDA SRINIVASA RAO,Rashtriya Praja Congress  (Secular),2429,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,BOMMANABOINA VSR MURTHY,Independent,2179,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,BHANU CHANDAR KURUVELLA,Independent,1958,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,JALLI BALA NAVEENA,Independent,1254,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Rajahmundry,NOTA,None of the Above,24435,1.84,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS018.htm
Andhra Pradesh,Narsapuram,BHUPATHI RAJU SRINIVASA VARMA (B.J.P.VARMA),Bharatiya Janata Party,707343,57.46,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,UMABALA GUDURI,Yuvajana Sramika Rythu Congress Party,430541,34.98,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,K.B.R.NAIDU,Indian National Congress,35213,2.86,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,PRASANNA KUMAR UNDURTHI,Independent,6364,0.52,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,MEDAPATI VENKATA VARAHALA REDDY,Independent,5969,0.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,SIRRA RAJU,Bahujan Samaj Party,6014,0.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,BALAGAM NAYAKAR,Independent,5240,0.43,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,NALLI RAJESH,Independent,4684,0.38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,KETHA SREENU,Independent,3145,0.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,OLETY NAGENDRA KRISHNA,Jaibhim Rao Bharat Party,3116,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,ADDEPALLI VEERA VENKAT SUBBA RAO,Independent,2783,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,ANAND CHANDULAL JASTI,Independent,2726,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,GANJI PURNIMA,Republican Party of India (A),1649,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,GEDALA LAXMANA RAO,Independent,1527,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,ADDANKI DORABABU,Independent,1393,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,GOTTUMUKKALA SHIVAJI,Independent,1384,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,ADINARAYANA DUPPANAPUDI,Independent,1007,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,MANNE LEELA RAMA NARENDRA,Pyramid Party of India,930,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,RAMA DURGA PRASAD THOLETI,Independent,920,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,RUKHMINI,Independent,686,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,ADABALA SIVA,Independent,683,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Narsapuram,NOTA,None of the Above,7677,0.62,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS019.htm
Andhra Pradesh,Eluru,PUTTA MAHESH KUMAR,Telugu Desam,746351,54,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
